p_id,median_tbc,mean_tbc
32384281,0,0
32396002,0,0.523809524
32422179,0,0
32437386,0,0.5
32621692,0,0.5
32568921,0,0
32577746,0,0
32655584,11,32.5
32666077,0,0
32672106,0,0.333333333
32674989,1,19.5
32788798,0,0
32907948,3,3.466666667
32901919,1,1
32909646,0,0.4
33358514,0,1.541666667
33074152,0,0
33089185,0,10.66666667
33124474,0,0
33125704,0,0.48
33162827,0,0.411764706
33172178,0,1.166666667
33256540,0,0.5
33269514,17,29.4
33323424,0,0.04
33323414,0,0
33362649,1,0.75
33407282,0,0.144736842
33432422,0,0
33435214,0,0.142857143
33595506,0,0
33614738,0,0
33632482,0,0.153846154
33715983,0,0
33730232,0,0
33793680,0,2.454545455
33801440,0,1.842105263
33818842,0,0.76744186
34067186,0,0
34074500,0,1
34137049,0,1.025806452
34336698,0,0
34366208,0,1
34459548,1,2.875
34516785,0,1.333333333
34676348,0,0.25
34673411,1,0.973684211
34853432,0,0
35149631,0,0
35455939,0,0.111111111
35458456,12,12
35468560,0,0.25
35501384,0,0
35575764,0,0.2
35674042,0,2.3
35694306,0,0
35730111,0,0.8
35774730,0,0
35870007,0,0.842105263
35896258,1,1.285714286
36263236,0,0
36352475,0,0
36456533,0,0
36465173,7,7
36688570,0,1.126436782
36813606,0,0.072463768
36902872,0,0.2
36904022,0,0
36969914,0,0
37053473,0,0
37075018,0,0.125
37168498,0,0
37196110,0,16.33333333
37201274,0,0
37320061,0,0.215909091
24790605,0,0
37330839,0,0.357142857
37342235,0,0
37544176,3,2.666666667
37469113,0,1.3
37369160,0,10.33333333
37537070,0,0
37573583,0,0
37599865,0,0.575
37845500,0,0.2
38002348,0,0
38009258,0,0
38182947,0,0
38207069,0,0.645833333
38423006,0,0
38479318,0,0
38858374,0,3
38903646,1,2.4
38908929,0,0.986111111
39211406,0,1.5
39177587,0,0.7
39212890,0,0
39227272,0,0.666666667
39228561,0,3.176470588
39230362,0,0
39713922,0,0
39794589,0,0.222222222
39854972,1,1
39874586,0,0
40202285,1,1.222222222
40162596,1,0.666666667
40275897,0,0
40316853,1,6.3
40061646,0,0
40376883,0,0
33490406,0,3.142857143
40747688,0,0
41017983,0,0.7125
41434237,0,0
40929291,0,0.2
41084524,0,0.333333333
41189569,0,0
41215699,0,0
42007869,0,2.666666667
41355492,0,0.363636364
41460371,1,3
41162868,0,0.2
41639664,0,0
42023100,2,2.3125
42607709,0,0
42840352,0,3
42849806,0,0
42907346,2,2.125
42771920,0,0
42972030,0,2.25
43061944,0,0
42820801,0,0
43176445,0,0.2
43186543,1,1.714285714
43217834,0,0
43303576,0,0
43502029,0,0
43522188,0,0.85
43583361,0,0.272727273
43685095,2,2
44776601,0,0.357142857
43745513,1,1.545454545
43760718,0,0
43900362,0,0.625
43968519,0,0
43975806,0,0
43995353,1,1.8
44037790,0,0.2
44108872,0,1.166666667
44082301,0,0
44136306,0,0
44233193,0,0
44478471,0,0
44704587,0,0.096774194
44586691,0,0
22802211,13,38.81578947
12171523,0,0.234721967
43682699,0,2.333333333
125897,0,2.155629139
199104,0,6.018691589
9010412,0,0.75
1397127,45,115.8
8541862,0,112.5
2539413,2,2
2549813,0,8.75
13780621,2,125.25
1588005,0,2.28
2863450,330,330
377350,0,1.039735099
2675991,0,0
1952393,0,7.005714286
22796947,28,52.33333333
12635,12,59.73913043
8572253,655,655
759745,0,1.779661017
874542,1,21.4
921418,1234,1234
522472,0,7
291952,3,17.27160494
10550567,1,5.806451613
2695575,0,0
1861027,0,2.666666667
549215,0,0.518518519
734162,0,0
817580,0,0.5
971919,0,1.333333333
1366592,0,0.476853594
1365612,0,0
1551920,0,0
1949725,2,3.888888889
1644557,1,2.25
3362335,0,28.33333333
1956492,0,3.475570033
2301778,0,0
17579998,0,386.5
2380396,0,0
2790839,0,0
2800598,0,0
2842983,0,0
2867380,0,0
2873692,0,0
14156115,5,55.25
2907261,0,0.666666667
2912417,0,0
2938959,0,0
2941728,154,154
2958867,0,36.0625
3026229,0,9.730769231
3206228,0,0
3206591,0,0
3104568,0,0
3249182,0,0.428571429
4500400,84,84
10458353,0,85.6
4216585,903,903
3522805,0,0
3585016,0,113.25
3606251,0,0
3660777,1,25.73170732
3703966,0,0
3710997,0,0
3759595,0,0
3808501,0,0.2
3812979,7,26
3870838,0,9.370967742
3844262,1,1
3906523,0,0
3971268,0,0.25
4112212,0,0.333333333
3908665,15,105.5555556
4119065,3,5.277777778
4741783,0,8
4475013,0,0
4653197,3,46.66666667
4740783,0,1.341463415
5011588,4,24.14285714
4923879,0,0.166666667
4928493,0,0
10005146,0,13.98148148
4955382,0,0.666666667
5018253,0,83
5183070,1,1
5320626,0,0.888888889
5330889,0,2.933333333
5626421,0,0
5672930,0,0.5
5694436,0,0.333333333
5548817,0,0.102409639
5814393,0,1
6500518,42,42
5863938,0,0.333333333
33508993,882,882
6257254,0,3.307692308
6210984,6,6
6258983,0,116.5
6276028,0,0
6281423,0,1.666666667
6340220,0,0.65625
6402646,0,0
6442623,0,17.27906977
6490446,0,0.5
6533625,0,1.342105263
6922169,0,0.954545455
6558251,0,18.51219512
6664779,0,0.027777778
6754026,0,28.5
6857009,7,10.42857143
8887320,105,127
7014537,0,0.049180328
7161274,0,37.4
7314952,0,0.617021277
7343565,0,0
7436281,0,0.5
7816412,1,2.444444444
7503371,0,0
7823786,3,3
7768188,0,0
7768670,0,1.522058824
7911536,0,0
8071967,0,2.5
8131064,2,4
8113053,0,0
8129696,0,1.921875
8193594,0,8.436893204
8167456,0,0.5
8185964,0,1
8266500,0,0
8366299,1,28.22222222
8467735,0,0.866666667
8505065,0,0
8800997,1,2.5
8529157,0,0.7
8541525,0,0
8563757,0,0
8574670,0,0.416666667
8604187,0,0
8615549,0,4.25
8619453,0,0.5
8627377,8,9.333333333
8633516,0,0
8674663,3,5.071428571
8687794,0,0
8741571,0,139.5
9328011,0,3.736842105
9418701,1,11
8976278,0,0.272727273
9147543,7,7
9209030,0,0
9210029,0,0
9211611,0,112.8
9215835,0,1.25
9229247,242,242
33125635,0,343
9346671,0,10.26582278
9459151,1,1
9579981,0,0.5
10188445,6,46.28571429
9212701,0,0
9713584,0,4.466666667
9852767,0,0
9861967,0,0
9900336,1,6.102564103
28124528,0,15.86538462
9901967,0,0.5
9787131,0,1.972508591
28335128,524,524
10141988,0,9.35
10154567,0,0
10187854,0,0.2
10253219,0,0
10377479,0,0.75
10351118,0,0.5
10434812,0,1.333333333
10746797,0,2.883895131
10889020,0,0.333333333
10908302,0,0
10963296,0,0.096774194
10973739,0,0
11107068,0,0
11128544,0,8.272727273
11542024,7,10
11184001,0,3.4
11202322,0,0
11180582,0,2.018666667
11566335,9,16
19290411,117,138
11787541,0,1.217391304
11416207,0,0.7
11518611,1,1
14027976,1,54
11566989,0,207
11587359,4,6.851851852
11590013,0,0
12366343,0,7.333333333
12128195,0,6.860465116
11903556,0,1.75
12262046,0,2.058823529
11813945,0,0
11887621,0,0
34060105,60,79
12292232,3,3.111111111
12272314,0,0
12297394,0,45
11850133,0,0.466666667
12419536,0,0
12193693,0,0.986666667
12454878,0,0.25
12473241,0,0.504587156
12306825,0,1.210526316
12487112,0,0.132352941
12536430,0,0
12628604,0,5.681818182
12759507,0,10.31578947
12769304,0,0
12777358,0,0
12784813,0,0
12794086,11,48.25
12832455,0,0.058823529
12851023,0,1.75502008
12854296,0,3.225165563
12913701,0,0.125
12913240,0,18
12931424,0,7.714285714
12952234,0,0.5
12978900,0,0
13038539,0,0
13069334,0,0
13107326,0,4.2
13115563,0,1.409090909
13115062,0,0.25
13151570,0,0.732142857
13809213,0,27
13427198,0,0.166666667
13696131,0,0.333333333
13720239,6,6
13882938,11,11
13795697,0,0
13807028,0,0
13817756,0,1
13839655,0,0
13887156,1,5
20897333,0,1.788321168
13901092,0,2
13432566,0,0.458333333
13594822,0,0.846153846
14036473,0,0
19983954,8,20.88888889
14051500,0,0
13590837,0,1.157894737
13928471,0,0
14103071,0,48
14128479,0,16.57142857
14456278,12,12
14533745,0,0
14556316,6,10.88888889
14665972,0,0
14944165,0,106.6666667
15067672,0,0.47826087
15051833,0,0
15088492,0,8.944444444
15192945,1,0.8
15240579,0,11.66666667
15347391,0,0
15410878,0,0.111111111
15470279,0,4.666666667
15507704,0,0
15577258,0,0
15594430,0,0
15612548,0,96.6
15741806,0,0
15764441,0,0
16508607,0,11.75
15777539,0,0.266666667
15874226,0,0
16014561,0,0
16045283,0,0
20469054,0,1.318734793
16141813,1,1
16144086,0,0.259445844
16228948,0,0
16277503,1,7
16373738,0,26.5
16381909,0,0
16378040,0,0
16409230,0,0.6
16482368,0,0
16544879,3,3
16655317,0,10.7
16678163,0,1.574074074
16748611,0,0
16926859,0,0
16930409,0,0.808219178
16934241,0,0.125
17004817,0,7.5
17432496,0,1.25
17572617,0,0.367816092
17614540,0,0.423799582
17700670,0,1.6
17785594,0,0.5
17877792,0,1.480769231
17958344,0,2.613065327
17966163,1,1
18023240,13,15.2
18046379,1,1
18057568,0,30.33333333
18142990,10,10
18218528,0,0.166666667
18269711,2,2.928571429
20612869,5,74
18327496,0,0
18485838,0,4.666666667
18541797,0,0
18552771,0,0
18554845,0,0.333333333
18566666,0,0.16
35828057,28,88.4
18582569,0,111.25
18589420,0,1.25
18601670,0,0.5
18621703,0,1.926315789
18638104,0,0
18717961,0,0
18872190,0,12
18947343,0,0.336363636
18990178,0,0.8
19318331,0,0
19385978,1,2.090909091
19392340,0,10.5
19454009,0,0.666666667
26374629,0,6.014492754
19537222,0,0
19578750,0,0.75
19869285,0,0
19884947,0,0
20002056,0,10
20078959,8,110
19955302,0,0
20131085,0,0.076923077
20250743,0,0
20292187,0,4.5
20396042,9,13
20987901,0,3.866666667
20539179,0,0.25
20573943,0,0
20614635,0,0
20702680,1,1.25
20642426,1,0.571428571
20646109,0,29
20661229,0,1
20683256,0,0
20684572,0,0.125
20820840,0,0.5
20840733,0,1.730593607
20860624,0,38
20893589,67,67
21021372,2,6
21193593,0,0
21199843,0,0
21201403,0,0
21239980,0,0
21312042,0,0
21414893,0,0
21474791,0,0.352941176
21676858,0,88.5
21720418,0,0.333333333
21586692,0,0
21627080,0,0.3125
21679273,0,0.25
21898006,0,0.25
21932900,0,2.333333333
21942199,0,0.25
21946510,0,0
21996381,0,0
22015126,1,9.666666667
22186639,1,1
22130041,0,0.466666667
22142190,0,0.333333333
22149243,0,0
22267630,0,0
22172458,0,0.1171875
22311170,0,0
22380168,0,0
22494269,0,0
22187524,0,62
23185549,1,3
22621552,0,0.25
23114900,0,0
22970656,0,0
23001921,0,0.545454545
23079665,0,0
23508338,0,0
22072996,0,0.076923077
23624653,0,0
23884691,0,0
22085862,0,0
24123323,0,7.5
24119795,0,0
24118860,0,1.333333333
24156937,0,41.71428571
24494190,0,0
24423245,0,0
24480211,0,0.833333333
24637157,0,0
24973309,0,0
25248770,1,2.818181818
25387053,1,1
24941869,0,0.5
27845708,0,0.522727273
25583681,0,0.428571429
25637494,2,2
26132516,0,0
26221561,0,0.238095238
26344132,0,0.073170732
26584011,0,52.5
26589369,0,20.9375
26778934,0,0
26448511,0,0
26951656,0,18.28571429
26926268,0,8.866666667
41051977,28,45.33333333
26897232,0,2.66
26987228,0,0
27179274,0,0
26106762,2,3.083333333
27308513,0,0.210526316
27388298,0,0.833333333
27745209,2,6
27440006,0,1.25
27608771,0,0
27687956,132,132
27745899,2,6.222222222
27853323,0,0.166666667
27975569,0,0
28074648,0,0
28124130,0,1.6
28149817,0,19.53846154
28206465,0,27.6
28230550,0,3.25
28275225,0,0
28312474,0,0
28323641,0,0
28344742,0,0
28371859,0,0.222222222
28395999,0,1
28396919,0,6.5
28527269,0,0.666666667
28552965,0,0
28718109,0,0
28728050,0,0
28774361,0,0
28936377,0,0
28936429,0,0
28941256,0,0.2
28987438,0,11.3
28994458,0,0
29043494,0,10.33333333
29726211,0,4.826086957
32202981,84,84
29397089,1,0.666666667
29126693,0,0.064516129
29214189,1,0.928571429
29223456,1,0.666666667
29160980,1,1
29203205,0,3.266666667
29330489,0,0.558823529
29662697,1,2.705882353
29687269,2,2
29704150,0,0.066666667
29691543,0,0.533333333
29715337,0,0.133333333
30030621,0,0
30044915,0,0
30093529,0,0
30119772,0,0.125
30141575,0,2
30147625,0,2.083333333
30231624,0,0.03030303
30306451,0,0
30475676,1,2.75
30506424,0,0
30520921,0,3.5
30534041,6,6
30551998,0,2.4
30614849,0,0.2
30694142,0,0.25
30738529,0,0
30789092,0,0
30790030,15,15
30844534,0,0
30886582,0,0
30509166,1,7
30948326,0,0.090909091
30961400,0,0
30985452,0,0.090909091
31042060,0,0
31241781,0,24.66666667
31244862,0,2.625
31277393,0,2.6
31285835,0,0.438461538
31519151,0,1.25
31522743,0,0.714285714
31582172,0,0
31766631,0,17
31769940,0,0
31841986,0,0
31931646,0,0.333333333
31959355,0,0
32033128,1,1.4
32189369,0,0.5
32191400,0,0
32227763,0,1.9
32256762,0,0.928571429
32272479,0,0.307692308
32422960,0,0.4
32470627,0,2.727272727
32503369,0,0.473684211
32538994,0,7.333333333
32561094,0,1
32570620,0,0.964285714
32571142,0,0
33057488,0,6.5625
32626244,0,0
32649812,0,0
32732507,0,0
21560330,0,3.315789474
32782832,0,0.166666667
34595691,0,6.041666667
32797775,0,0
32818992,0,0
32825691,0,0
32829771,0,0
32904391,0,0.671052632
32993207,0,0
33117119,1,3.666666667
33120110,0,3.666666667
33224501,0,0
33307054,0,0
33315335,0,0.535714286
33555995,0,0.25
33530202,0,0.5
33582694,0,1.083333333
33600442,0,1.551724138
33634294,0,9.333333333
34123303,0,3.142857143
33775889,0,1.125
33788067,0,0
33830475,1,0.666666667
33858692,0,8
33872809,0,0.666666667
33950689,0,0
33960605,0,1.397727273
34130378,0,0.5
34207360,18,28.66666667
34215237,0,3.5
34290364,0,4.538461538
34308307,1,18.375
34311372,0,0
34345345,0,1.5
34409840,0,0
34444320,0,1.984615385
34445504,0,0
34450649,0,0.125
34459694,0,0
34518359,0,0.007934022
34563000,0,0.96
34613314,0,24.66666667
34582944,0,1.7
34827238,0,0
35013033,0,9.538461538
35131958,0,1.466666667
35402637,0,0
35456433,0,0
35478996,0,0
35500887,0,0
35515917,0,0
35535807,0,0
35620716,0,0.714285714
35623542,0,7.111111111
35625816,0,0
35645935,0,0.333333333
35647501,0,0
35676415,0,0
35678490,0,6.777777778
35731902,0,0
35901799,0,0
35940096,0,5.444444444
35962631,0,0
35977439,32,32
43033120,1,13.88888889
36012126,0,0
36270797,0,0.5
36281212,0,0
36480743,0,0.333333333
36544623,0,0.25
36545020,0,1.8
36567326,0,8.5
36691591,0,1.833333333
36776158,0,0
36752654,0,0
36962659,0,0.166666667
36966406,0,0.064516129
37090708,1,1
37338204,0,0
37383561,1,0.666666667
37394530,0,0
37406669,0,0
37470854,1,3.258064516
37483260,0,0
37484879,0,0
37490010,0,0
37569587,0,0
37629867,0,14.83333333
37707048,1,1.571428571
37700234,0,2.333333333
37873803,0,0
37878418,0,0
37931015,0,0
37930977,0,0.2
37965246,0,0
38033342,0,0.333333333
38128191,0,1
38148592,2,2
38200403,0,0
38411217,0,0
38500662,0,0
38770135,0,0
38804269,0,0
38858262,0,0.6
38890248,0,0
38942441,0,0
39052070,0,7.333333333
39120174,0,0
39202114,0,0.166666667
39228810,0,0
39615002,1,2.625
39323500,0,0
39409937,0,0.4
39460853,0,5.818181818
39488960,0,0
39495450,0,0.25
39697989,0,1.333333333
39704421,0,0.5
39729296,0,0
39758901,0,2.5
39832898,0,0
40610877,0,0
40627628,1,1
40679342,0,0
40954245,0,0.25
41087350,0,0
41135108,0,0.269230769
41642320,0,0.105263158
41677383,0,2.454545455
41684794,2,1.666666667
41799623,0,0.1
42090739,0,0
42417686,0,1.166666667
42577961,3,3
42827586,0,0.333333333
42762824,0,1.142857143
42917441,0,1.764705882
43037731,0,0
43012768,0,0.166666667
43161363,0,0.071428571
43350032,0,4
43406393,0,0.333333333
43474503,0,0.375
43516473,0,0
43588978,0,0
43633395,0,0.375
43674023,0,0
43730062,1,0.857142857
43794907,0,0
43797898,0,0
43970245,0,0
44131181,0,0
44097751,0,0.5
44274139,3,2.333333333
44525062,0,0
44765332,0,0
44768757,0,0
44910219,0,0
12798759,0,229.8333333
3674930,7,31.5862069
25447970,1,18.73626374
38372300,0,4.947368421
692570,0,2.227272727
9823432,0,105.0769231
3720547,0,11.07920792
2534158,5,5
2527410,0,1.166666667
797844,0,4.597826087
343755,0,1.585249042
2668041,1,10.33333333
2350905,0,0
17635518,2,11.57894737
3503123,88,249
386611,0,26.08333333
2692181,118,118
2678388,1,1.333333333
390060,8,54.78571429
2681933,2,215.6666667
450369,0,0.233333333
1505452,4,107.5714286
31978707,1316,1316
3201183,0,123.6
2688038,0,0.166666667
303379,0,0
99878,0,0.333333333
200995,0,0
344067,0,76.75
357745,0,0.285714286
800108,0,0
835808,0,1.333333333
911736,0,0
938084,0,0
975568,0,0
984943,0,0.333333333
986845,0,0.5
1012790,0,0
1487712,1,42.25
2490716,0,0
1944619,6,18.5
17658735,0,278
6004169,0,5
3037504,0,19
2423107,0,5.25
2969991,0,8
2894950,3,6.933333333
3031651,12,12
2941869,2,2
3799158,0,3.424324324
3053099,0,0
3072454,0,0
3104529,0,0
8679706,301,301
27552097,911,911
3936675,267,267
3480048,3,3
3455934,0,0.5
3630935,0,0.5
3687225,0,1.125
3709833,0,9.333333333
3750689,0,3.590909091
3764089,0,30.72727273
3822873,0,0
3884585,0,3.492462312
7365133,0,111.5
3976525,0,0
4059998,0,39.83333333
4080314,0,4.5
4107361,0,0
4139010,0,0
4170198,0,20.38636364
4172427,0,0.5
4191892,0,0
28568857,0,0.683070866
7062017,106,143.5
4327406,0,2.25
4331085,0,0
4475762,0,9.4
4611053,0,0.25
4603095,0,0
4742193,0,0.666666667
4923896,3,3
4999363,8,31.66666667
5201061,0,11.61538462
5498212,0,32.16666667
8553170,189,189
5659886,0,0
5668921,0,76.78571429
5456156,0,68.6
5685590,0,0
5711828,0,0
5727909,0,0
5822525,0,0
6559337,0,22
5887726,1,1
5941654,0,0.90625
5982963,0,39.16666667
6033430,0,0
6088710,2,120.6666667
6129185,0,1.8
6350681,12,12
6180511,0,0
6298202,0,0.25
6348179,1,15.46875
6348563,0,6.571428571
6387534,0,0.677419355
6431887,0,0.6
6497117,0,0
6587856,0,2.523809524
6640467,0,0
6823429,0,0
6851559,0,0
6852640,0,0
6856904,0,0
7025338,1,4.833333333
6901088,0,0
6907357,0,23.9
6919935,0,3.235294118
6947662,0,1
7014010,2,2
6993273,0,4.514705882
7093470,0,0.258823529
7136433,1,13.58823529
7139456,0,0.6875
7331000,0,5.454545455
7396951,0,0
7417905,0,0.916666667
7412696,0,0
7600206,0,1.666666667
7638132,0,1
10053442,0,5.371428571
7724163,0,0
8043097,1,38.75
8098014,0,0.222222222
8116132,0,40.83333333
8090456,1,22.66666667
8175980,0,0.25
8382527,0,0.75
8510558,0,9.529411765
8776049,0,6.5
8553661,1,8.666666667
8591103,0,0
8631893,0,0
8710500,0,27.25
8798830,0,1.296296296
8780661,1,1
8789266,0,0
8978670,0,1.32
9034274,0,18.61538462
9041244,0,0.170731707
9072685,0,0.666666667
9256905,0,1.85
9379583,1,1
9409786,0,0
9409951,1,4.8
9792300,0,3.625
9548324,0,0.2
9551883,0,0
9565158,0,0
9708082,1,1.833333333
9713432,4,4
11228579,0,144.2
9763154,0,9.333333333
31918880,0,158.25
10556667,18,92
9939165,0,0
10106297,0,1.285714286
10013970,0,0.088235294
10150519,0,3
10156217,0,1.666666667
13727237,0,3.707317073
10409398,0,4.666666667
10200162,0,0
10620175,0,6.25
10274209,0,0
10356327,0,1
10385546,0,0
10408076,0,0
10451080,0,1.652173913
10589428,8,8
12320248,0,5.85
10492656,0,0
10534674,0,0
10542106,0,0.2
10587563,0,43.1
10633667,0,1.952380952
10642829,0,0.333333333
10731507,0,0.191176471
10931572,0,0
11020699,0,8.2
10809516,1,17.5
10823628,0,1.792079208
10853419,0,0.888888889
10871201,0,7.611111111
10908338,0,0.666666667
10883829,0,0.555555556
10924325,0,0
10956382,0,1.529411765
10967647,0,0.625
11026362,0,0
11060110,0,0
11070008,0,0.5
11299891,0,3
11317981,0,0
11318590,0,0
11324313,0,0
11339739,0,0
11352385,0,0.189655172
11376786,0,0
11374788,0,0
11400197,0,1.555555556
11412972,0,3.515625
11439639,1,10.62857143
11580554,1,49.5
11950641,0,0
13060174,0,0
19440769,0,0
11810266,0,5.6
12300380,3,26.84615385
12309061,0,4.333333333
11779367,0,0
12210627,0,1
12241657,0,0.75
12305500,0,0.6
12290061,1,3.2
12433477,0,24.5
12441613,0,0.227272727
12518651,0,4.5625
12753345,0,2.526315789
12645094,0,0.2
13614828,1,9.666666667
12680505,0,11.79487179
13988019,0,1.811764706
12757789,1,0.666666667
12766915,0,4.212121212
12786185,0,0.166666667
12805718,0,27.83333333
12895801,0,2
13115309,0,4
13034716,0,0
13151698,0,0
13154867,0,0
13572648,1,5.9375
13504694,0,0.25
13747026,0,0
13766243,0,0
13809541,0,2.5
13815987,0,0
13863948,0,0.2
13871128,0,0
13877696,1,22.5
32112796,439,439
13968460,0,0.5
14094431,0,2.2
14112679,4,4
13675807,0,9.666666667
13924612,0,16.375
14215612,2,5.333333333
14059313,0,17.65517241
14409073,0,6
14455086,2,11.18181818
14502261,0,0.363636364
14576541,0,0
14586286,0,0.25
14651252,0,0.352941176
14708858,0,0
14789498,0,0
14791265,0,0.034482759
14856883,2,11
14872483,0,191.5
14874616,0,0
14878223,0,0
14949238,1,6
15017207,0,24.2
15060089,0,0
15182635,0,0
15039941,0,7.774193548
15169579,0,0
15196316,0,23.2173913
15232408,0,0
15316633,0,36
15324862,1,60.83333333
15779863,0,0
15807160,0,0
16018228,0,0
16030444,0,5.6
16113570,0,0.625641026
16200909,3,3.666666667
16317470,0,25.33333333
16548863,0,1.333333333
16655642,0,3
16697912,0,0
16756904,0,0
16840689,0,1.75
16981458,0,1.142857143
17006181,0,5.111111111
17110181,0,1.873239437
17220250,0,0
17314981,0,0
17385815,0,0
14621775,0,0
17453385,1,4
17779575,0,0
17926979,0,23.33333333
17943781,0,0.666666667
17960842,0,0
18023910,0,0
18113597,0,6.75
18207435,0,1.222222222
18257759,0,0
18320667,0,5.6
18447009,4,13.64516129
18453471,30,29.33333333
18871826,0,9.75
18881945,0,1.5
18911734,0,0
18932427,0,0
18957361,0,0
19018917,0,0.2
19049275,1,1.2
19183268,0,0
19554211,0,0.375
19691064,0,1.666666667
19697487,0,0.391304348
19708326,0,0.623342175
19751493,1,25.66666667
19785756,0,0
19874337,0,0.333333333
19884698,0,10.6969697
19885594,0,0
19909908,0,0
19960986,0,0.333333333
20071763,0,0.25
20169461,0,20.57142857
21127546,0,0.638888889
20385980,0,21.125
20386259,0,0
20389247,0,0
20417497,1,7.166666667
20626065,0,0.666666667
20991308,1,1
21022349,0,4.583333333
21087141,0,0
21095838,0,0
21190120,0,0
21216411,0,0.6
21278987,0,2.428571429
21280787,1,5
21417052,0,19.125
21646518,0,14.6
21714251,1,1
21779061,0,10
21807198,0,0.5
21940556,0,10.77272727
21974977,0,1.441077441
22027985,0,4.769230769
22205409,0,0.46969697
22053896,0,0.716723549
22267703,0,0
22287251,0,0
23894206,12,9.333333333
22164343,1,8.755555556
25167499,0,1.373333333
23109730,0,0.5
23109662,0,0
22325842,0,15.22222222
22351204,0,0
22365989,0,0.5
23151268,44,44
22405136,0,0.175438596
22719173,0,7
25537867,0,0.746478873
22904646,0,0.090909091
22820371,0,0
23390473,0,0.375
23051986,0,0.519230769
23075626,0,0
23370727,1,35
23370960,1,11.70588235
23396372,0,0
23732850,1,7.142857143
23582011,0,27.72727273
23633054,0,0
23632907,0,1.833333333
22078601,0,0.285714286
23874765,0,0.25
23707283,2,3
23949139,1,0.666666667
22099310,1,1
24546496,0,0.466666667
24128654,0,8.4
24548050,0,0.111111111
24599873,0,8.6
24666380,0,0.095238095
24682163,0,0
25026396,0,1
24526397,0,0
25140114,0,0.15
25025761,0,0.44
22081970,,
25239841,0,0
25260865,0,14
25336575,0,0
25176131,0,1.1875
25414607,0,2.75
34699639,0,10.52941176
25596327,0,0
26002604,0,0.125
25819072,0,2.219512195
26007044,0,8.125
25974614,0,0
26058828,0,3.428571429
26106921,0,0.6
26223727,0,0
26337121,0,15
26019677,1,2.702970297
26509073,0,0.6
26742653,0,0.090909091
26926672,0,0
26884041,0,4
27014555,0,0
27106100,0,1.7
27206977,0,5.4
27291225,0,8.818181818
28471789,25,25
27412631,0,0.5
27407931,0,0
27420079,0,0
27458782,0,0
28018781,4,7.666666667
27516819,0,0
28010666,0,2.5
28020651,0,0
28026587,4,4
28035963,0,0
28036577,0,0.928571429
28055908,14,11
28142916,0,0
28161121,0,0
28168161,0,0
28229485,1,1
28382802,0,0
28398363,0,0
28468316,0,0
28518599,0,0
28602049,0,0
28578560,0,0
28603526,0,0.753424658
28634937,0,0.333333333
28653894,1,3.714285714
28864761,0,7.125
28934732,0,0
28969220,0,0
28979519,0,0
29046106,0,0
29088370,0,0.666666667
29159527,1,1
29379377,0,0.6
29121844,0,0.131868132
29354289,0,0.25
29391358,13,14.54545455
29201508,0,0.4
29276853,0,1
29397344,0,0
29150420,0,4.75
29167355,0,0
29181316,0,0
29182409,0,0.333333333
29220201,0,0
29243213,0,0.5
29824388,1,19.33333333
29932596,0,0
29940982,0,0.1
30006738,0,0.428571429
30104793,1,1
30168272,0,0
30176065,4,14.41666667
30179922,0,0
30228423,0,0
30280177,0,0.2
30368350,33,33
30371361,0,0
30372961,0,0
30373118,0,0.111111111
30384069,0,0.1
30433610,0,0.375
30499587,0,0.892857143
30533966,0,0
30587906,0,0
30743771,0,0
30733963,0,0
30809365,0,5.8
30887039,0,0
30905599,0,0
29170507,0,0
30995107,1,3.826086957
31019806,0,0
31060489,6,6
31118192,0,0.1
31146733,0,0.125
31160556,0,5.166666667
31181521,0,0
31192752,0,4.375
31220247,0,0
31232174,0,0.085106383
31290057,0,0
31298231,0,0
31308670,0,0
31320879,1,1.416666667
31591130,0,0
31706219,2,8.333333333
31817079,0,0
31863351,0,0
31893822,0,6.142857143
31964667,0,0.10483871
31959962,0,0.333333333
32018530,0,0
32060968,0,0.111111111
32151183,0,0
32368761,0,2
32207504,0,0
32232798,0,6.3
32289407,0,0
32407900,1,2
32412742,0,6.821428571
32458580,0,2
32466977,0,0.7
32524837,0,0
32542982,0,0
32570071,0,8.285714286
32572620,0,0
32634531,0,0
32782275,0,0
32892434,0,0
32894037,1,84.5
32988977,0,0
32990585,0,0.533333333
33015124,0,0
33047274,0,3.888888889
33082371,0,0
33141541,0,11.09090909
33165317,0,0.105263158
33168501,0,0
33177865,0,0.095238095
33183961,0,0
33220658,0,0
33426963,0,0.15
33291260,0,2.375
33317746,0,0.5
33335385,0,0
33345339,0,0
33389511,0,0
33420330,0,8.315789474
33501587,0,0.620689655
33505801,31,40
33535288,0,1.071428571
33568093,0,0.972222222
33625011,0,0
33744306,0,0
33935862,0,0
33944331,0,0.5
34038648,0,0
33411458,0,0.8
34170930,0,0
34175841,0,2.184210526
34200392,0,0
34203506,1,21.14285714
34212405,0,0
34213407,0,0.4
34223398,0,26.4
34313971,0,0
34329106,1,1.5
34339879,0,0
34352294,1,1
34452556,0,3.75
34467804,0,0.5
34455241,0,0.242424242
34503230,1,2.705882353
34528793,0,0
34600006,0,0
34726489,0,15.33333333
34746315,0,0
34931560,1,14.66666667
35182962,1,1
35110664,0,0
35152082,0,0
35208643,0,0
35261828,0,3.045454545
35258949,0,0.95862069
35394288,0,0
35418611,0,0
35474929,1,10.22222222
36762281,0,1.633333333
35542090,0,0.777777778
35704033,0,0.5
