p_id,commits,authors
11316386,4,1
28255084,11,1
33833580,3,1
18093716,4,1
32429482,11,1
39774575,2,1
42812192,4,1
42353608,40,3
18528855,2,1
17503682,5,2
7721301,5,1
30038413,29,4
37332570,3,1
10165274,13,1
22977484,2,1
4520576,47,2
7357188,2,1
31356710,297,1
10601292,19,2
26912914,6,1
12379214,22,3
2857604,13,1
38139092,6,1
27105254,8,1
215598,9,1
14360742,2,1
35118876,38,4
32272998,5,1
6440477,12,2
14141579,4,1
21603253,8,1
29956647,62,1
27735309,2,1
5995450,5,1
41198924,11,2
40176680,8,1
34076681,2,1
7489791,6,1
27181672,2,1
16622695,2,2
10577976,6,1
34225217,12,2
27108488,2,1
32084580,2,1
3758292,2,1
38900330,3,1
31381182,2,1
26719864,2,1
12304318,7,1
31034278,4,1
16289402,605,24
2277709,16,2
31017753,32,1
37631366,4,1
20174951,46,2
14624947,6,2
6062239,3,1
30334032,5,1
28297990,4,1
4126736,7,2
18381185,3,1
19863750,2,1
34606224,10,2
35509227,14,2
40656149,4,1
21082005,5,1
33404499,2,1
16450931,2,2
40183625,6,2
6834645,96,1
31860630,169,1
43371870,13,1
27300978,21,2
40274345,4,2
43722108,6,1
25266684,8,1
800545,5,1
7677298,8,1
31174795,95,1
15403293,7,1
20797506,41,2
6916471,5,1
30590194,3,1
33450500,11,2
27312986,5,1
17506464,571,1
27521241,11,1
37749336,19,1
5586842,27,1
29859352,3,1
14079382,41,3
20633045,2,1
42130941,93,3
316289,3,1
25083388,3,1
38122202,3,1
8153719,10,1
23892995,4,1
39753851,2,1
17275612,5,1
11799031,148,2
33279798,7,2
2479864,2,1
31620591,4,1
22319732,11,4
40271586,6,1
13929860,4,1
14957637,4,1
31846600,2,1
24773768,15,2
26396891,4,1
36466534,30,1
35537215,5,2
37551726,42,2
25891401,12,1
31034391,4,1
35687312,2,2
22295353,2,1
24287568,65,3
9523544,9,1
19661268,5,1
985818,3,1
9714350,3,1
23588956,3,1
6055112,4,1
5669784,12,1
43437732,3,1
7248325,61,1
208370,1543,24
26013042,2,1
30931692,43,3
10895097,3,1
44695826,10,3
11129703,2,1
8490627,3224,15
27903536,11,1
26243525,47,7
31137140,29,2
32165228,29,3
3882374,5,1
43127166,2,2
24815861,4,1
23655439,2,1
19266776,15,2
13413494,15,1
43001134,10,1
18251688,3,1
35928663,2,1
32911319,29,2
3778469,4,1
43738250,20,2
38079213,54,1
13422861,4,1
7114002,4,1
30028050,17,1
22755286,5,1
28074160,4,1
17681987,78,2
35796137,8,2
37875483,17,2
12209816,6,1
4329031,28,3
22290415,3,1
18738863,6,1
33162419,30,1
18034545,35,12
2291303,12,1
24592,15,3
6876276,5,1
30344969,2,1
33921920,2,1
31214913,34,1
37801297,22,1
19265317,25,1
14384088,3,1
19650270,3,1
31649532,7,1
8303058,7,1
25877269,14,2
4952582,2,1
10784575,17,1
41009337,115,4
12668829,16,5
9068012,5,2
8138409,21,1
13123190,13,1
18048437,5,2
12740036,14,7
13575225,11,1
12528136,10,1
31314771,2,1
16336928,19,1
34110,2,1
5202447,6,1
31916877,4,1
11576338,3,1
22699861,7,1
44362909,3,1
6902487,2,1
41852109,2,1
35488666,2,1
34139245,3,1
38539718,6,1
32678633,23,1
12151831,13,1
4895227,2,1
10960844,17,1
28763628,3,1
30264959,21,1
21993664,6,1
32320881,5,2
38721643,12,1
27261436,31,1
35492607,11,1
41323566,2,1
9023477,76,1
17595115,9,1
31735060,355,5
196749,50,1
2997965,2,1
1499019,21,1
7415345,4,1
5129535,3,1
13566825,2,1
32333476,10,2
33774264,6,3
37745008,6,2
13945784,23,2
59512,13,2
42352482,6,1
30764035,2,1
33884939,21,2
31330502,3,1
31300715,3,1
6157119,3,1
42487474,2,2
22168900,10,2
32656436,9,2
19428524,28,1
13149730,10,1
11221024,6,1
20977450,2,1
34467459,2,1
2419275,98,8
45080227,3,1
18931029,7,2
13099598,80,4
23119249,19,1
33050666,14,2
36584096,2,1
26267181,5,2
18873480,13,2
36632560,73,1
17263359,2,1
33705654,9,1
43934942,3,2
937,12406,129
22262041,19,1
11387985,11,1
45020466,3,1
21205280,7,1
26216735,5,1
22082421,18,3
12334966,5,1
10219466,3,1
34528043,319,8
26886675,2,1
31064755,5,1
35701354,3,1
8921491,11,1
43754513,5,1
37202371,3,1
18305643,8,4
11530840,10,1
15849027,32,2
32736240,3,1
14029835,2,1
36743586,6,1
25303471,4,1
16873849,5,1
33509647,10,2
806754,131,2
34631307,16,1
32203983,2,1
13941002,10,1
32138243,3,1
18791387,5,1
9600406,2,1
6087990,4,2
13628399,6,1
32080531,4,3
9419120,5,1
14900059,19,1
31136246,3,1
10893721,6,1
4509415,62,1
42600641,8,1
10520976,3,1
9128312,103,2
8608914,154,2
29090661,2,1
34013180,8,1
10860980,4,1
13578537,6,3
42991970,7,1
30919344,8,2
15292157,2,1
31603902,3,1
37770267,8,1
28429874,21,1
3605612,2,1
37353839,39,1
12883934,9,1
27533124,3,1
8064986,18,2
29205757,23,1
20496904,9,1
42461109,31,2
11443875,5,1
36227382,3,1
30966039,23,1
42427187,16,1
43744235,2,2
26817629,4,1
1862894,20,1
353670,56,5
8372526,2,1
34117121,2,1
1091916,94,12
13630642,34,1
18649141,3,1
22185354,7,1
35565349,2,1
18647385,12,1
5687339,83,3
10977027,11,1
27668243,4,2
40063619,7,1
9999647,2,1
32751773,9,1
37169451,10,1
14726013,46,2
8913939,1245,20
42745480,27,2
34668787,2,1
16299591,3,1
32585222,3,1
3606328,29,1
16551051,5,1
32080400,121,2
20702268,2,1
37186683,2,1
39606645,2,1
14127271,3,1
17340179,5,3
34838567,35,1
44253896,5,1
18681573,47,1
10912135,11,2
21041820,9,2
42419207,2,1
6278949,11,1
18578631,29,2
30885171,2,1
8060166,3,1
43905521,6,1
18895785,17,1
36349143,5,1
16892779,2,1
35815447,3,1
27326761,24,1
28505395,2,1
19108126,10,1
14158384,16,1
41629777,6,1
29469195,7,1
4180686,2,1
44081208,2,1
29361212,3,1
11655042,2,1
30348685,13,1
35873854,2,1
31448946,2,1
21531563,15,2
10421239,3,1
19539776,2,1
30646890,5,1
32677255,7,1
7136946,2,1
31373616,5,1
8466343,6,1
7349168,49,1
4983964,7,1
14744675,4,1
33039501,17,2
15299699,8,3
9374348,109,2
8515228,70,1
234280,41,2
15932927,7,1
39274419,6,1
7493265,85,2
22261231,10,1
2287486,180,1
40073678,7,1
34154759,4,1
9232256,7,3
400667,11,1
4643418,5,2
9012026,9,1
13142887,15,1
30496604,2,1
3737313,2,2
41347654,6,1
16197788,5,1
26244991,5,1
29219186,3,1
37498292,2,1
36202718,48,2
8018079,5,1
4518449,10,2
2528701,2,1
34152,16,3
25412150,6,1
31993700,7,2
38728597,8,2
15160039,23,2
9895204,45,5
34001961,5,2
7037740,6,1
32844377,5,1
35947441,3,1
21745292,11,1
29015013,5,1
8108513,24,2
41831278,15,1
23407335,2,1
12540734,5,1
28291604,21,1
39890832,13,1
15709976,2,1
1607167,16,1
17580897,12,1
29212292,29,2
32481657,2,1
29453643,3,1
11322271,6,1
36538972,13,1
20325962,4,1
35909037,2,1
1009912,218,1
18595696,5,1
6046947,13,1
27020908,4,3
36751338,2,1
3811282,2,1
15096026,11,1
8383206,19,2
39345729,12,2
4493078,11,2
18326181,148,4
36225658,13,2
26317534,30,1
27387087,24,1
13723606,8,1
19125980,9,1
7755306,19,3
14860812,14,1
34536019,8,1
15733920,2,1
42861856,2,1
2840038,4,1
12592424,19,1
8057186,5,2
7147458,9,1
22372042,181,2
42536994,3,1
30181664,2,1
12765665,2,1
30968930,9,1
34756018,6,2
36449460,6,1
6229603,5,1
13732617,3,1
14477535,29,5
10153039,12,2
26500310,11,1
42959676,5,1
14771398,192,1
7518856,2,1
30314355,13,3
10837208,7,1
38420278,12,1
30132009,10,1
6026639,3,1
20386492,7,1
32034821,137,1
17887891,2,1
13638596,38,4
2372109,6,1
31154695,3,1
5174799,8,1
33640038,2,2
41852148,3,1
13957862,5,1
2883214,3,1
21939488,10,1
5677190,13,1
5676159,24,1
5236885,19,2
44431471,3,2
10801230,11,1
28698481,18,1
11679935,4,1
4609469,8,1
40469325,3,1
31626373,2,1
8069755,24,4
9825850,2,1
4072769,3,1
19585800,3,1
43121883,3,1
28329944,9,1
13631866,527,1
15444842,6,1
21070996,24,1
43122321,3,1
11339849,4,2
7745275,4,1
15676305,2,1
10446992,6,2
963921,2,1
21075882,3,1
390582,4,1
21179510,2,1
31950135,2,1
7069601,12,2
3495924,15,2
13729502,42,6
33239806,2,1
34424320,4,2
18663716,32,1
43751609,17,1
12263118,166,1
39139449,10,1
29231052,61,1
21315688,2,1
20587253,4,1
30247763,4,1
19507234,5,1
38318693,2,1
1375986,82,21
29214948,2,1
3371142,63,3
17543323,3,1
45031073,3,1
3173779,20,1
34044797,13,1
5911797,6,2
43457569,3,2
43709357,9,2
2917309,2,1
13839898,10,1
22142699,4,1
14910013,3,1
15995044,2,1
9004105,5,1
1763710,39,5
30439368,60,1
12505461,8,2
37208715,10,1
14136828,13,2
4509342,3,1
33922409,26,3
12894091,81,3
34483366,7,1
14793723,2,1
30451860,4,1
30183801,4,1
2882873,10,1
19171816,11,1
3835095,6,1
33389489,2,1
10410639,6,1
12932555,6,2
651430,4,2
1576844,65,3
32867105,19,1
21085472,6,1
26158344,8,2
39093246,13,2
40982630,2,1
35854883,6,1
14393192,569,4
4587280,2,1
39479478,4,1
11819844,101,2
21279242,3,1
37564581,3,1
21214832,42,3
40844294,2,1
14052310,3,1
8664878,83,2
21961293,56,5
20677305,6,1
30596784,12,1
15753183,3,1
31994342,2,1
16477448,2,2
29212335,43,5
18272381,2,1
14621453,3,1
873456,5,2
26718795,7,1
4284863,2,1
2951231,2,1
34377434,28,1
44085439,3,1
5554154,2,1
6862611,4,1
12616557,32,1
18507779,2,1
40314126,6,1
11396730,146,9
21899926,4,3
32366519,2,1
43706246,10,1
13962045,11,2
34449398,4,1
226995,141,1
37201872,2,1
1070896,73,1
33068762,6,1
27137757,108,2
8633407,3,1
35613693,6,1
22775616,3,1
18422995,2,1
17550671,2,1
15751744,2,1
4105814,9,1
20848028,7,1
10253443,2,1
20292040,6,1
34549602,7,1
43575771,9,1
34188067,20,2
31404582,11,1
16936154,15,1
9029372,2,1
8267147,3,1
32523683,36,2
39432362,3,1
33266749,5,1
32460940,8,1
13905146,4,1
6243819,7,1
29997436,2,1
27265421,9,1
4017480,34,1
30884421,3,2
25975490,4,1
23017455,4,1
8579420,2,2
30097619,27,2
35265447,7,2
37916687,6,1
24442922,5,1
18831200,27,1
8687047,3,1
33515654,2,1
29717424,606,7
28864534,5,1
14078565,15,1
14272144,2,1
35843544,32,1
3690953,18,2
39816596,8,1
7734789,7,1
37611397,2,1
27781814,5,1
18359786,2,2
32740998,3,1
24624041,3,1
42309308,11,1
31195571,2,1
6602946,9,1
18080026,9,1
3957467,27,3
27831938,6,1
18199037,25,1
30399893,13,1
36824469,14,1
32528347,9,3
3622186,2,1
17780501,4,1
35862236,22,1
3196300,7,1
29600906,3,1
24514897,17,1
25598975,71,2
27085273,2,1
11757041,35,1
18223773,9,1
2472796,5,1
31403915,2,1
14074964,43,1
5940788,28,1
33126821,4,2
43979823,3,1
5753991,6,1
5023010,22,2
29176106,12,1
20743988,4,3
31232990,10,3
29471871,11,2
7453176,10,2
5003126,17,1
28564094,6,2
27856151,9,2
16341073,3,1
34355646,3,1
40253279,3,1
26345230,7,1
21902180,8,3
1520255,32,7
3935673,2,1
21989386,2,1
7334232,6,2
15916440,7,1
471929,18,1
44184617,2,1
10364487,2,1
15476989,3,1
2508103,2,1
28921482,2,1
21731929,4,1
12427598,2,1
6545690,7,1
34809975,36,1
15198198,10,1
31562385,20,2
10489429,676,14
3294955,8,1
10842767,11,1
31235790,4,1
18285298,2,1
13898099,2,1
27539642,30,1
33770839,4,1
32833980,2,1
9094342,3,1
36329721,2,1
34635658,4,1
5640916,10,4
8289153,23,1
29726264,12,2
1996682,2,1
25852303,3,1
3051114,2,1
15690649,3,1
30349454,7,1
35568083,92,1
8154514,7,2
20417954,4,1
22945398,8,1
32316036,3,2
15371410,6,2
30886391,7,1
14919109,4,2
5144752,8,1
533882,20,1
31602719,7,1
32589409,13,1
13508966,6,2
195143,46,2
11579939,3,1
37824176,2,1
8024419,2,2
11742110,10,2
9445785,96,7
27602516,2,1
17624950,6,1
3012648,8,2
29229177,31,3
18741924,12,1
6098795,3,1
16820078,2,1
31407129,5,1
28986162,21,2
26451060,9,1
7490277,18,1
34693113,8,1
120581,494,8
30815742,2,1
29726821,28,1
36404625,6,1
40527479,3,1
11409382,20,1
41837070,5,1
5733741,24,2
22632548,94,1
5096695,5,1
20571899,15,1
44329420,2,1
9003314,2,1
35451872,3,1
14684775,2,1
10596146,3,1
17705800,4,2
14036693,10,1
10189893,3,1
27550007,40,3
18610074,105,4
19478637,12,1
14067148,2,1
34970243,11,1
28341657,2,1
14858737,7,2
16519762,17,1
2342579,13,1
22256499,5,1
23105444,12,1
26929454,4,2
28846312,2,1
10121192,109,1
7348843,27,1
12402990,22,1
30546289,2,1
37280504,2,1
15903242,53,3
31273423,6,1
6308130,8,1
3623035,7,1
25386155,2,1
33546452,9,1
42505851,12,1
22707610,4,1
28911715,10,1
11265330,162,3
36665356,3,1
43419163,4,1
19566600,184,2
17621639,2,1
6845789,13,1
29161181,21,1
33619556,5,1
2853948,3,1
16161877,2,2
7458163,36,3
4370825,2,1
699335,12,1
40794505,12,1
32703027,2,1
37301170,4,1
28348338,191,4
29126939,2,1
38923424,89,4
9200248,4,1
13814536,2,1
9481893,2,1
34709615,3,1
12309779,38,1
25037642,21,1
5728144,2,1
33552887,32,1
36261321,58,1
7704504,4,1
29788295,15,1
37274806,4,1
11445379,22,2
710254,62,3
31400614,22,2
28357486,17,1
34255611,3,1
21941018,3,1
22234020,3,1
13982511,2,1
3754717,16,1
20446898,5,1
39290090,2,2
27822396,4,1
30426503,2,1
17705661,2,1
3380520,2,1
5876498,6,1
27396212,50,3
27297908,5,3
15552531,8,1
32597579,74,1
36439946,2,1
11188763,338,5
10237152,5,1
4928246,26,1
37582854,15,2
166683,4,2
18650293,21,1
29021479,6,1
4720578,2,1
3678797,3,1
18073052,44,3
8095633,31,1
14063193,8,1
22956165,17,1
18026425,7,1
22312526,5,1
37348863,3,1
16103648,18,1
16359320,2,1
27815981,9,1
14112986,7,1
4811056,20,2
6981166,19,1
22200206,25,1
20699821,2,2
32136825,36,1
2522366,21,3
36773848,8,1
28207708,14,1
29879767,2,1
699689,23,1
14767376,34,2
35413093,18,1
9599241,4,1
12453723,29,1
9170270,34,1
19976758,23,3
13968951,2,1
33595161,9,2
38989612,8,2
27629018,3,1
5767323,17,1
10752406,4,1
17387273,49,6
7545719,4,1
8896250,8,1
2802621,48,3
26126618,7,1
26746124,4,2
7614935,5,2
3322072,26,1
31963578,8,1
1615413,3,1
42956296,3,1
21799275,78,1
39156144,234,4
35635680,9,2
31678632,13,1
33637631,9,2
3510932,14,1
12607665,9,1
19710981,2,2
30816888,2,1
38680408,3,1
7109346,2,1
43841293,52,1
10250070,3,1
8525439,23,4
35735473,3,1
43671692,5,1
6824188,3,1
11518114,4,1
16896937,11,2
15526128,4,1
33375991,6,1
35607071,3,1
21699244,11,2
2300601,5,1
17421439,3,1
35623226,5,1
44668270,4,2
20125797,4,1
35462035,6,1
42774405,2,1
13357905,3,1
29835911,20,2
4485070,2,1
44816014,4,1
11409709,12,3
33546055,4,1
30250197,2,1
17344057,8,2
19146059,4,1
21746726,23,1
2944301,6,1
30113330,8,1
35263378,6,1
15703677,3,1
17220816,3,1
8483513,21,1
11476994,2,1
3023641,12,2
11742421,2,1
32478249,4,1
13663094,2,1
10214862,2,1
11857000,28,1
35213844,10,1
27764598,23,2
22660898,4,1
32822036,31,5
1606051,12,3
6254653,9,2
19963036,8,2
11368179,14,1
7694796,7,1
6127025,14,1
6443995,4,1
22550339,3,1
2253326,402,6
33443722,64,1
43097570,9,1
20787303,4,1
9918323,11,2
919808,87,7
4938822,7,1
35111574,5,1
34598308,2,2
24321542,14,1
32813982,2,1
18775907,2,1
4999121,2,1
4619241,11,1
40234782,15,1
10423520,7,1
36749601,3,1
10149669,2,1
18054891,5,1
13162154,2,1
13804475,3,1
31323014,5,1
44239198,16,1
4032842,2,1
23677087,94,4
26394588,17,1
6554886,7,1
34825858,7,1
29213867,4,1
15894157,17,1
19672732,5,1
6876226,12,1
11080959,140,2
41696532,2,1
33029717,13,1
33141792,2,1
35946243,5,1
39885240,4,2
9025984,15,1
2674239,2,1
29656907,36,1
40431639,19,1
30817971,5,2
5069942,2,1
17642007,7,1
1940961,90,4
19782298,15,1
9113372,8,1
11966293,31,2
3196939,4,1
27057415,3,1
29017515,19,3
41374127,2,2
11725506,3,1
27341836,25,4
31595435,19,2
21815330,7,1
9860944,5,1
18239776,6,3
18327326,6,1
9455206,3,1
17775977,20,1
15907284,3,1
29835282,4,1
4913210,25,2
15745515,4,1
39766264,7,6
6673330,3,1
21298975,2,1
15864566,2,1
2458153,5,2
44101654,12,1
18840223,3,1
36892629,8,1
36437548,36,1
32897320,26,1
19129072,9,1
33339590,2,1
33930873,6,1
34911252,55,2
11875104,38,1
32422820,32,2
20046542,3,1
8233564,10,1
35351263,5,1
31435191,22,2
4651612,78,1
43441141,9,1
11355526,286,7
1529402,3,1
41676395,2,1
14086708,4,1
38592260,6,1
29263714,11,1
28472051,47,2
14887481,24,1
36849008,6,1
29202093,142,1
28075660,3,1
5562445,13,1
6827951,3,1
9132888,6,1
34500116,4,1
2324117,2,1
12387718,3,1
35798742,34,1
8587098,13,4
9867409,27,3
14118378,30,1
2693177,12,1
23934495,4,2
1146450,23,13
16900648,5,1
33153699,4,3
30737925,2,1
23098622,47,1
40068307,2,1
28010951,17,1
26181993,5,1
16373281,2,1
6111091,56,6
38394312,11,1
15220798,3,1
14386282,6,3
30854595,10,1
20378027,15,1
33989201,5,1
15948104,81,3
26472767,12,1
18542006,3,1
30397897,13,2
24259183,2,1
12428440,4,1
9709326,28,2
33329453,4,1
26455788,5,1
2513853,84,2
36592874,2,1
29463587,41,1
43706594,10,1
3576002,3,1
39614933,2,2
19028021,45,2
5512670,6,2
11115325,2,1
5087280,2,1
7254124,4,1
21813263,3,1
32514286,2,1
4021510,6,2
20840628,8,2
34440312,2,2
9004422,3,1
13904033,3,2
7186821,122,1
17428349,26,3
42649354,86,1
40700169,3,1
45034453,4,1
7333218,7,1
35043470,2,1
44383005,4,1
43769259,9,1
